+---------+------------+--------------+----------------+--------------+-------------+-----------------+------------+--------------+------------------+---------------+----------+----------------+------------------+
|   LAYER | DATE       | VAULTNEWVEST | VAULTTOTALVEST | VAULTPCTVEST | VAULTTOTAL  | SUBSIDYPERLAYER | SUBSIDYNEW | SUBSIDYTOTAL | CIRCULATINGTOTAL | ISSUANCETOTAL | PCTVAULT | PCTCIRCULATING | PCTFINALISSUANCE |
|  290304 | 2025-10-05 |      718,699 |    103,492,727 |       69.00% | 150,000,000 |             448 |    904,945 |  134,379,945 |      237,872,673 |   284,379,945 |   52.75% |         83.65% |           11.85% |
|  292320 | 2025-10-12 |      718,699 |    104,211,426 |       69.47% | 150,000,000 |             448 |    904,558 |  135,284,503 |      239,495,930 |   285,284,503 |   52.58% |         83.95% |           11.89% |
|  294336 | 2025-10-19 |      718,699 |    104,930,126 |       69.95% | 150,000,000 |             448 |    904,171 |  136,188,675 |      241,118,801 |   286,188,675 |   52.41% |         84.25% |           11.92% |
|  296352 | 2025-10-26 |      718,699 |    105,648,825 |       70.43% | 150,000,000 |             448 |    903,784 |  137,092,460 |      242,741,286 |   287,092,460 |   52.25% |         84.55% |           11.96% |
|  298368 | 2025-11-02 |      718,699 |    106,367,525 |       70.91% | 150,000,000 |             448 |    903,398 |  137,995,859 |      244,363,384 |   287,995,859 |   52.08% |         84.85% |           12.00% |
|  300384 | 2025-11-09 |      718,699 |    107,086,224 |       71.39% | 150,000,000 |             447 |    903,012 |  138,898,871 |      245,985,096 |   288,898,871 |   51.92% |         85.15% |           12.04% |
|  302400 | 2025-11-16 |      718,699 |    107,804,924 |       71.87% | 150,000,000 |             447 |    902,626 |  139,801,497 |      247,606,421 |   289,801,497 |   51.76% |         85.44% |           12.08% |
|  304416 | 2025-11-23 |      718,699 |    108,523,623 |       72.35% | 150,000,000 |             447 |    902,240 |  140,703,737 |      249,227,361 |   290,703,737 |   51.60% |         85.73% |           12.11% |
|  306432 | 2025-11-30 |      718,699 |    109,242,323 |       72.83% | 150,000,000 |             447 |    901,854 |  141,605,592 |      250,847,915 |   291,605,592 |   51.44% |         86.02% |           12.15% |
|  308448 | 2025-12-07 |      718,699 |    109,961,022 |       73.31% | 150,000,000 |             447 |    901,468 |  142,507,061 |      252,468,084 |   292,507,061 |   51.28% |         86.31% |           12.19% |
|  310464 | 2025-12-14 |      718,699 |    110,679,722 |       73.79% | 150,000,000 |             446 |    901,083 |  143,408,144 |      254,087,867 |   293,408,144 |   51.12% |         86.60% |           12.23% |
|  312480 | 2025-12-21 |      718,699 |    111,398,421 |       74.27% | 150,000,000 |             446 |    900,698 |  144,308,842 |      255,707,264 |   294,308,842 |   50.97% |         86.88% |           12.26% |
|  314496 | 2025-12-28 |      718,699 |    112,117,121 |       74.74% | 150,000,000 |             446 |    900,313 |  145,209,155 |      257,326,277 |   295,209,155 |   50.81% |         87.17% |           12.30% |
|  316512 | 2026-01-04 |      718,699 |    112,835,820 |       75.22% | 150,000,000 |             446 |    899,928 |  146,109,084 |      258,944,904 |   296,109,084 |   50.66% |         87.45% |           12.34% |
|  318528 | 2026-01-11 |      718,699 |    113,554,520 |       75.70% | 150,000,000 |             446 |    899,543 |  147,008,627 |      260,563,147 |   297,008,627 |   50.50% |         87.73% |           12.38% |
|  320544 | 2026-01-18 |      718,699 |    114,273,219 |       76.18% | 150,000,000 |             445 |    899,158 |  147,907,786 |      262,181,006 |   297,907,786 |   50.35% |         88.01% |           12.41% |
|  322560 | 2026-01-25 |      718,699 |    114,991,919 |       76.66% | 150,000,000 |             445 |    898,774 |  148,806,560 |      263,798,479 |   298,806,560 |   50.20% |         88.28% |           12.45% |
|  324576 | 2026-02-01 |      718,699 |    115,710,618 |       77.14% | 150,000,000 |             445 |    898,390 |  149,704,950 |      265,415,569 |   299,704,950 |   50.05% |         88.56% |           12.49% |
|  326592 | 2026-02-08 |      718,699 |    116,429,318 |       77.62% | 150,000,000 |             445 |    898,005 |  150,602,956 |      267,032,274 |   300,602,956 |   49.90% |         88.83% |           12.53% |
|  328608 | 2026-02-15 |      718,699 |    117,148,017 |       78.10% | 150,000,000 |             445 |    897,621 |  151,500,578 |      268,648,596 |   301,500,578 |   49.75% |         89.10% |           12.56% |
|  330624 | 2026-02-22 |      718,699 |    117,866,717 |       78.58% | 150,000,000 |             444 |    897,238 |  152,397,816 |      270,264,534 |   302,397,816 |   49.60% |         89.37% |           12.60% |
|  332640 | 2026-03-01 |      718,699 |    118,585,416 |       79.06% | 150,000,000 |             444 |    896,854 |  153,294,671 |      271,880,088 |   303,294,671 |   49.46% |         89.64% |           12.64% |
|  334656 | 2026-03-08 |      718,699 |    119,304,116 |       79.54% | 150,000,000 |             444 |    896,471 |  154,191,142 |      273,495,258 |   304,191,142 |   49.31% |         89.91% |           12.67% |
|  336672 | 2026-03-15 |      718,699 |    120,022,815 |       80.02% | 150,000,000 |             444 |    896,087 |  155,087,230 |      275,110,045 |   305,087,230 |   49.17% |         90.17% |           12.71% |
|  338688 | 2026-03-22 |      718,699 |    120,741,515 |       80.49% | 150,000,000 |             444 |    895,704 |  155,982,934 |      276,724,450 |   305,982,934 |   49.02% |         90.44% |           12.75% |
|  340704 | 2026-03-29 |      718,699 |    121,460,214 |       80.97% | 150,000,000 |             444 |    895,321 |  156,878,256 |      278,338,471 |   306,878,256 |   48.88% |         90.70% |           12.79% |
|  342720 | 2026-04-05 |      718,699 |    122,178,914 |       81.45% | 150,000,000 |             443 |    894,938 |  157,773,195 |      279,952,109 |   307,773,195 |   48.74% |         90.96% |           12.82% |
|  344736 | 2026-04-12 |      718,699 |    122,897,613 |       81.93% | 150,000,000 |             443 |    894,556 |  158,667,751 |      281,565,365 |   308,667,751 |   48.60% |         91.22% |           12.86% |
|  346752 | 2026-04-19 |      718,699 |    123,616,313 |       82.41% | 150,000,000 |             443 |    894,173 |  159,561,925 |      283,178,238 |   309,561,925 |   48.46% |         91.48% |           12.90% |
|  348768 | 2026-04-26 |      718,699 |    124,335,012 |       82.89% | 150,000,000 |             443 |    893,791 |  160,455,716 |      284,790,729 |   310,455,716 |   48.32% |         91.73% |           12.94% |
|  350784 | 2026-05-03 |      718,699 |    125,053,712 |       83.37% | 150,000,000 |             443 |    893,409 |  161,349,126 |      286,402,838 |   311,349,126 |   48.18% |         91.99% |           12.97% |
|  352800 | 2026-05-10 |      718,699 |    125,772,411 |       83.85% | 150,000,000 |             442 |    893,027 |  162,242,153 |      288,014,565 |   312,242,153 |   48.04% |         92.24% |           13.01% |
|  354816 | 2026-05-17 |      718,699 |    126,491,111 |       84.33% | 150,000,000 |             442 |    892,645 |  163,134,798 |      289,625,910 |   313,134,798 |   47.90% |         92.49% |           13.05% |
|  356832 | 2026-05-24 |      718,699 |    127,209,810 |       84.81% | 150,000,000 |             442 |    892,263 |  164,027,062 |      291,236,873 |   314,027,062 |   47.77% |         92.74% |           13.08% |
|  358848 | 2026-05-31 |      718,699 |    127,928,510 |       85.29% | 150,000,000 |             442 |    891,882 |  164,918,945 |      292,847,455 |   314,918,945 |   47.63% |         92.99% |           13.12% |
|  360864 | 2026-06-07 |      718,699 |    128,647,209 |       85.76% | 150,000,000 |             442 |    891,501 |  165,810,446 |      294,457,655 |   315,810,446 |   47.50% |         93.24% |           13.16% |
|  362880 | 2026-06-14 |      718,699 |    129,365,909 |       86.24% | 150,000,000 |             441 |    891,119 |  166,701,565 |      296,067,475 |   316,701,565 |   47.36% |         93.48% |           13.20% |
|  364896 | 2026-06-21 |      718,699 |    130,084,608 |       86.72% | 150,000,000 |             441 |    890,738 |  167,592,304 |      297,676,913 |   317,592,304 |   47.23% |         93.73% |           13.23% |
|  366912 | 2026-06-28 |      718,699 |    130,803,308 |       87.20% | 150,000,000 |             441 |    890,357 |  168,482,662 |      299,285,971 |   318,482,662 |   47.10% |         93.97% |           13.27% |
|  368928 | 2026-07-05 |      718,699 |    131,522,007 |       87.68% | 150,000,000 |             441 |    889,977 |  169,372,640 |      300,894,647 |   319,372,640 |   46.97% |         94.21% |           13.31% |
|  370944 | 2026-07-12 |      718,699 |    132,240,707 |       88.16% | 150,000,000 |             441 |    889,596 |  170,262,236 |      302,502,944 |   320,262,236 |   46.84% |         94.45% |           13.34% |
|  372960 | 2026-07-19 |      718,699 |    132,959,406 |       88.64% | 150,000,000 |             440 |    889,216 |  171,151,453 |      304,110,860 |   321,151,453 |   46.71% |         94.69% |           13.38% |
|  374976 | 2026-07-26 |      718,699 |    133,678,106 |       89.12% | 150,000,000 |             440 |    888,836 |  172,040,289 |      305,718,395 |   322,040,289 |   46.58% |         94.93% |           13.42% |
|  376992 | 2026-08-02 |      718,699 |    134,396,805 |       89.60% | 150,000,000 |             440 |    888,456 |  172,928,745 |      307,325,551 |   322,928,745 |   46.45% |         95.17% |           13.46% |
|  379008 | 2026-08-09 |      718,699 |    135,115,505 |       90.08% | 150,000,000 |             440 |    888,076 |  173,816,821 |      308,932,327 |   323,816,821 |   46.32% |         95.40% |           13.49% |
|  381024 | 2026-08-16 |      718,699 |    135,834,204 |       90.56% | 150,000,000 |             440 |    887,696 |  174,704,518 |      310,538,723 |   324,704,518 |   46.20% |         95.64% |           13.53% |
|  383040 | 2026-08-23 |      718,699 |    136,552,904 |       91.04% | 150,000,000 |             440 |    887,317 |  175,591,835 |      312,144,739 |   325,591,835 |   46.07% |         95.87% |           13.57% |
|  385056 | 2026-08-30 |      718,699 |    137,271,603 |       91.51% | 150,000,000 |             439 |    886,937 |  176,478,773 |      313,750,377 |   326,478,773 |   45.94% |         96.10% |           13.60% |
|  387072 | 2026-09-06 |      718,699 |    137,990,303 |       91.99% | 150,000,000 |             439 |    886,558 |  177,365,331 |      315,355,635 |   327,365,331 |   45.82% |         96.33% |           13.64% |
|  389088 | 2026-09-13 |      718,699 |    138,709,002 |       92.47% | 150,000,000 |             439 |    886,179 |  178,251,511 |      316,960,513 |   328,251,511 |   45.70% |         96.56% |           13.68% |
|  391104 | 2026-09-20 |      718,699 |    139,427,702 |       92.95% | 150,000,000 |             439 |    885,800 |  179,137,311 |      318,565,013 |   329,137,311 |   45.57% |         96.79% |           13.71% |
|  393120 | 2026-09-27 |      718,699 |    140,146,401 |       93.43% | 150,000,000 |             439 |    885,421 |  180,022,733 |      320,169,135 |   330,022,733 |   45.45% |         97.01% |           13.75% |
|  395136 | 2026-10-04 |      718,699 |    140,865,101 |       93.91% | 150,000,000 |             438 |    885,043 |  180,907,776 |      321,772,877 |   330,907,776 |   45.33% |         97.24% |           13.79% |
|  397152 | 2026-10-11 |      718,699 |    141,583,800 |       94.39% | 150,000,000 |             438 |    884,664 |  181,792,441 |      323,376,242 |   331,792,441 |   45.21% |         97.46% |           13.82% |
|  399168 | 2026-10-18 |      718,699 |    142,302,500 |       94.87% | 150,000,000 |             438 |    884,286 |  182,676,727 |      324,979,228 |   332,676,727 |   45.09% |         97.69% |           13.86% |
|  401184 | 2026-10-25 |      718,699 |    143,021,199 |       95.35% | 150,000,000 |             438 |    883,908 |  183,560,636 |      326,581,836 |   333,560,636 |   44.97% |         97.91% |           13.90% |
|  403200 | 2026-11-01 |      718,699 |    143,739,899 |       95.83% | 150,000,000 |             438 |    883,530 |  184,444,166 |      328,184,066 |   334,444,166 |   44.85% |         98.13% |           13.94% |
|  405216 | 2026-11-08 |      718,699 |    144,458,598 |       96.31% | 150,000,000 |             437 |    883,152 |  185,327,319 |      329,785,918 |   335,327,319 |   44.73% |         98.35% |           13.97% |
|  407232 | 2026-11-15 |      718,699 |    145,177,298 |       96.78% | 150,000,000 |             437 |    882,775 |  186,210,094 |      331,387,393 |   336,210,094 |   44.61% |         98.57% |           14.01% |
|  409248 | 2026-11-22 |      718,699 |    145,895,997 |       97.26% | 150,000,000 |             437 |    882,397 |  187,092,492 |      332,988,490 |   337,092,492 |   44.50% |         98.78% |           14.05% |
|  411264 | 2026-11-29 |      718,699 |    146,614,697 |       97.74% | 150,000,000 |             437 |    882,020 |  187,974,513 |      334,589,210 |   337,974,513 |   44.38% |         99.00% |           14.08% |
|  413280 | 2026-12-06 |      718,699 |    147,333,396 |       98.22% | 150,000,000 |             437 |    881,643 |  188,856,156 |      336,189,553 |   338,856,156 |   44.27% |         99.21% |           14.12% |
|  415296 | 2026-12-13 |      718,699 |    148,052,096 |       98.70% | 150,000,000 |             437 |    881,266 |  189,737,422 |      337,789,518 |   339,737,422 |   44.15% |         99.43% |           14.16% |
|  417312 | 2026-12-20 |      718,699 |    148,770,795 |       99.18% | 150,000,000 |             436 |    880,889 |  190,618,312 |      339,389,108 |   340,618,312 |   44.04% |         99.64% |           14.19% |
|  419328 | 2026-12-27 |      718,699 |    149,489,495 |       99.66% | 150,000,000 |             436 |    880,512 |  191,498,825 |      340,988,320 |   341,498,825 |   43.92% |         99.85% |           14.23% |
|  421344 | 2027-01-03 |      510,504 |    150,000,000 |      100.00% | 150,000,000 |             436 |    880,136 |  192,378,961 |      342,378,961 |   342,378,961 |   43.81% |        100.00% |           14.27% |
|  423360 | 2027-01-10 |            0 |    150,000,000 |      100.00% | 150,000,000 |             436 |    879,760 |  193,258,721 |      343,258,721 |   343,258,721 |   43.70% |        100.00% |           14.30% |
|  425376 | 2027-01-17 |            0 |    150,000,000 |      100.00% | 150,000,000 |             436 |    879,383 |  194,138,105 |      344,138,105 |   344,138,105 |   43.59% |        100.00% |           14.34% |
|  427392 | 2027-01-24 |            0 |    150,000,000 |      100.00% | 150,000,000 |             435 |    879,008 |  195,017,113 |      345,017,113 |   345,017,113 |   43.48% |        100.00% |           14.38% |
|  429408 | 2027-01-31 |            0 |    150,000,000 |      100.00% | 150,000,000 |             435 |    878,632 |  195,895,746 |      345,895,746 |   345,895,746 |   43.37% |        100.00% |           14.41% |
|  431424 | 2027-02-07 |            0 |    150,000,000 |      100.00% | 150,000,000 |             435 |    878,256 |  196,774,002 |      346,774,002 |   346,774,002 |   43.26% |        100.00% |           14.45% |
|  433440 | 2027-02-14 |            0 |    150,000,000 |      100.00% | 150,000,000 |             435 |    877,880 |  197,651,883 |      347,651,883 |   347,651,883 |   43.15% |        100.00% |           14.49% |
|  435456 | 2027-02-21 |            0 |    150,000,000 |      100.00% | 150,000,000 |             435 |    877,505 |  198,529,389 |      348,529,389 |   348,529,389 |   43.04% |        100.00% |           14.52% |
|  437472 | 2027-02-28 |            0 |    150,000,000 |      100.00% | 150,000,000 |             434 |    877,130 |  199,406,519 |      349,406,519 |   349,406,519 |   42.93% |        100.00% |           14.56% |
|  439488 | 2027-03-07 |            0 |    150,000,000 |      100.00% | 150,000,000 |             434 |    876,755 |  200,283,275 |      350,283,275 |   350,283,275 |   42.82% |        100.00% |           14.60% |
|  441504 | 2027-03-14 |            0 |    150,000,000 |      100.00% | 150,000,000 |             434 |    876,380 |  201,159,655 |      351,159,655 |   351,159,655 |   42.72% |        100.00% |           14.63% |
|  443520 | 2027-03-21 |            0 |    150,000,000 |      100.00% | 150,000,000 |             434 |    876,005 |  202,035,661 |      352,035,661 |   352,035,661 |   42.61% |        100.00% |           14.67% |
|  445536 | 2027-03-28 |            0 |    150,000,000 |      100.00% | 150,000,000 |             434 |    875,631 |  202,911,292 |      352,911,292 |   352,911,292 |   42.50% |        100.00% |           14.70% |
|  447552 | 2027-04-04 |            0 |    150,000,000 |      100.00% | 150,000,000 |             434 |    875,256 |  203,786,549 |      353,786,549 |   353,786,549 |   42.40% |        100.00% |           14.74% |
|  449568 | 2027-04-11 |            0 |    150,000,000 |      100.00% | 150,000,000 |             433 |    874,882 |  204,661,432 |      354,661,432 |   354,661,432 |   42.29% |        100.00% |           14.78% |
|  451584 | 2027-04-18 |            0 |    150,000,000 |      100.00% | 150,000,000 |             433 |    874,508 |  205,535,941 |      355,535,941 |   355,535,941 |   42.19% |        100.00% |           14.81% |
|  453600 | 2027-04-25 |            0 |    150,000,000 |      100.00% | 150,000,000 |             433 |    874,134 |  206,410,075 |      356,410,075 |   356,410,075 |   42.09% |        100.00% |           14.85% |
|  455616 | 2027-05-02 |            0 |    150,000,000 |      100.00% | 150,000,000 |             433 |    873,760 |  207,283,836 |      357,283,836 |   357,283,836 |   41.98% |        100.00% |           14.89% |
|  457632 | 2027-05-09 |            0 |    150,000,000 |      100.00% | 150,000,000 |             433 |    873,387 |  208,157,224 |      358,157,224 |   358,157,224 |   41.88% |        100.00% |           14.92% |
|  459648 | 2027-05-16 |            0 |    150,000,000 |      100.00% | 150,000,000 |             432 |    873,013 |  209,030,238 |      359,030,238 |   359,030,238 |   41.78% |        100.00% |           14.96% |
|  461664 | 2027-05-23 |            0 |    150,000,000 |      100.00% | 150,000,000 |             432 |    872,640 |  209,902,878 |      359,902,878 |   359,902,878 |   41.68% |        100.00% |           15.00% |
|  463680 | 2027-05-30 |            0 |    150,000,000 |      100.00% | 150,000,000 |             432 |    872,267 |  210,775,146 |      360,775,146 |   360,775,146 |   41.58% |        100.00% |           15.03% |
|  465696 | 2027-06-06 |            0 |    150,000,000 |      100.00% | 150,000,000 |             432 |    871,894 |  211,647,041 |      361,647,041 |   361,647,041 |   41.48% |        100.00% |           15.07% |
|  467712 | 2027-06-13 |            0 |    150,000,000 |      100.00% | 150,000,000 |             432 |    871,521 |  212,518,562 |      362,518,562 |   362,518,562 |   41.38% |        100.00% |           15.10% |
|  469728 | 2027-06-20 |            0 |    150,000,000 |      100.00% | 150,000,000 |             432 |    871,149 |  213,389,712 |      363,389,712 |   363,389,712 |   41.28% |        100.00% |           15.14% |
|  471744 | 2027-06-27 |            0 |    150,000,000 |      100.00% | 150,000,000 |             431 |    870,776 |  214,260,488 |      364,260,488 |   364,260,488 |   41.18% |        100.00% |           15.18% |
|  473760 | 2027-07-04 |            0 |    150,000,000 |      100.00% | 150,000,000 |             431 |    870,404 |  215,130,893 |      365,130,893 |   365,130,893 |   41.08% |        100.00% |           15.21% |
|  475776 | 2027-07-11 |            0 |    150,000,000 |      100.00% | 150,000,000 |             431 |    870,032 |  216,000,925 |      366,000,925 |   366,000,925 |   40.98% |        100.00% |           15.25% |
|  477792 | 2027-07-18 |            0 |    150,000,000 |      100.00% | 150,000,000 |             431 |    869,660 |  216,870,585 |      366,870,585 |   366,870,585 |   40.89% |        100.00% |           15.29% |
|  479808 | 2027-07-25 |            0 |    150,000,000 |      100.00% | 150,000,000 |             431 |    869,288 |  217,739,874 |      367,739,874 |   367,739,874 |   40.79% |        100.00% |           15.32% |
|  481824 | 2027-08-01 |            0 |    150,000,000 |      100.00% | 150,000,000 |             430 |    868,916 |  218,608,791 |      368,608,791 |   368,608,791 |   40.69% |        100.00% |           15.36% |
|  483840 | 2027-08-08 |            0 |    150,000,000 |      100.00% | 150,000,000 |             430 |    868,545 |  219,477,336 |      369,477,336 |   369,477,336 |   40.60% |        100.00% |           15.39% |
|  485856 | 2027-08-15 |            0 |    150,000,000 |      100.00% | 150,000,000 |             430 |    868,173 |  220,345,510 |      370,345,510 |   370,345,510 |   40.50% |        100.00% |           15.43% |
|  487872 | 2027-08-22 |            0 |    150,000,000 |      100.00% | 150,000,000 |             430 |    867,802 |  221,213,313 |      371,213,313 |   371,213,313 |   40.41% |        100.00% |           15.47% |
|  489888 | 2027-08-29 |            0 |    150,000,000 |      100.00% | 150,000,000 |             430 |    867,431 |  222,080,744 |      372,080,744 |   372,080,744 |   40.31% |        100.00% |           15.50% |
|  491904 | 2027-09-05 |            0 |    150,000,000 |      100.00% | 150,000,000 |             429 |    867,060 |  222,947,805 |      372,947,805 |   372,947,805 |   40.22% |        100.00% |           15.54% |
|  493920 | 2027-09-12 |            0 |    150,000,000 |      100.00% | 150,000,000 |             429 |    866,690 |  223,814,495 |      373,814,495 |   373,814,495 |   40.13% |        100.00% |           15.58% |
|  495936 | 2027-09-19 |            0 |    150,000,000 |      100.00% | 150,000,000 |             429 |    866,319 |  224,680,815 |      374,680,815 |   374,680,815 |   40.03% |        100.00% |           15.61% |
|  497952 | 2027-09-26 |            0 |    150,000,000 |      100.00% | 150,000,000 |             429 |    865,949 |  225,546,764 |      375,546,764 |   375,546,764 |   39.94% |        100.00% |           15.65% |
|  499968 | 2027-10-03 |            0 |    150,000,000 |      100.00% | 150,000,000 |             429 |    865,578 |  226,412,343 |      376,412,343 |   376,412,343 |   39.85% |        100.00% |           15.68% |
|  501984 | 2027-10-10 |            0 |    150,000,000 |      100.00% | 150,000,000 |             429 |    865,208 |  227,277,551 |      377,277,551 |   377,277,551 |   39.76% |        100.00% |           15.72% |
|  504000 | 2027-10-17 |            0 |    150,000,000 |      100.00% | 150,000,000 |             428 |    864,838 |  228,142,390 |      378,142,390 |   378,142,390 |   39.67% |        100.00% |           15.76% |
|  506016 | 2027-10-24 |            0 |    150,000,000 |      100.00% | 150,000,000 |             428 |    864,469 |  229,006,859 |      379,006,859 |   379,006,859 |   39.58% |        100.00% |           15.79% |
|  508032 | 2027-10-31 |            0 |    150,000,000 |      100.00% | 150,000,000 |             428 |    864,099 |  229,870,959 |      379,870,959 |   379,870,959 |   39.49% |        100.00% |           15.83% |
|  510048 | 2027-11-07 |            0 |    150,000,000 |      100.00% | 150,000,000 |             428 |    863,730 |  230,734,689 |      380,734,689 |   380,734,689 |   39.40% |        100.00% |           15.86% |
|  512064 | 2027-11-14 |            0 |    150,000,000 |      100.00% | 150,000,000 |             428 |    863,360 |  231,598,049 |      381,598,049 |   381,598,049 |   39.31% |        100.00% |           15.90% |
|  514080 | 2027-11-21 |            0 |    150,000,000 |      100.00% | 150,000,000 |             427 |    862,991 |  232,461,041 |      382,461,041 |   382,461,041 |   39.22% |        100.00% |           15.94% |
|  516096 | 2027-11-28 |            0 |    150,000,000 |      100.00% | 150,000,000 |             427 |    862,622 |  233,323,664 |      383,323,664 |   383,323,664 |   39.13% |        100.00% |           15.97% |
|  518112 | 2027-12-05 |            0 |    150,000,000 |      100.00% | 150,000,000 |             427 |    862,253 |  234,185,917 |      384,185,917 |   384,185,917 |   39.04% |        100.00% |           16.01% |
|  520128 | 2027-12-12 |            0 |    150,000,000 |      100.00% | 150,000,000 |             427 |    861,885 |  235,047,802 |      385,047,802 |   385,047,802 |   38.96% |        100.00% |           16.04% |
|  522144 | 2027-12-19 |            0 |    150,000,000 |      100.00% | 150,000,000 |             427 |    861,516 |  235,909,319 |      385,909,319 |   385,909,319 |   38.87% |        100.00% |           16.08% |
|  524160 | 2027-12-26 |            0 |    150,000,000 |      100.00% | 150,000,000 |             427 |    861,148 |  236,770,467 |      386,770,467 |   386,770,467 |   38.78% |        100.00% |           16.12% |
|  526176 | 2028-01-02 |            0 |    150,000,000 |      100.00% | 150,000,000 |             426 |    860,780 |  237,631,247 |      387,631,247 |   387,631,247 |   38.70% |        100.00% |           16.15% |
|  528192 | 2028-01-09 |            0 |    150,000,000 |      100.00% | 150,000,000 |             426 |    860,411 |  238,491,659 |      388,491,659 |   388,491,659 |   38.61% |        100.00% |           16.19% |
|  530208 | 2028-01-16 |            0 |    150,000,000 |      100.00% | 150,000,000 |             426 |    860,044 |  239,351,703 |      389,351,703 |   389,351,703 |   38.53% |        100.00% |           16.22% |
|  532224 | 2028-01-23 |            0 |    150,000,000 |      100.00% | 150,000,000 |             426 |    859,676 |  240,211,380 |      390,211,380 |   390,211,380 |   38.44% |        100.00% |           16.26% |
|  534240 | 2028-01-30 |            0 |    150,000,000 |      100.00% | 150,000,000 |             426 |    859,308 |  241,070,689 |      391,070,689 |   391,070,689 |   38.36% |        100.00% |           16.29% |
|  536256 | 2028-02-06 |            0 |    150,000,000 |      100.00% | 150,000,000 |             425 |    858,941 |  241,929,630 |      391,929,630 |   391,929,630 |   38.27% |        100.00% |           16.33% |
|  538272 | 2028-02-13 |            0 |    150,000,000 |      100.00% | 150,000,000 |             425 |    858,574 |  242,788,204 |      392,788,204 |   392,788,204 |   38.19% |        100.00% |           16.37% |
|  540288 | 2028-02-20 |            0 |    150,000,000 |      100.00% | 150,000,000 |             425 |    858,207 |  243,646,411 |      393,646,411 |   393,646,411 |   38.11% |        100.00% |           16.40% |
|  542304 | 2028-02-27 |            0 |    150,000,000 |      100.00% | 150,000,000 |             425 |    857,840 |  244,504,251 |      394,504,251 |   394,504,251 |   38.02% |        100.00% |           16.44% |
|  544320 | 2028-03-05 |            0 |    150,000,000 |      100.00% | 150,000,000 |             425 |    857,473 |  245,361,725 |      395,361,725 |   395,361,725 |   37.94% |        100.00% |           16.47% |
|  546336 | 2028-03-12 |            0 |    150,000,000 |      100.00% | 150,000,000 |             425 |    857,106 |  246,218,832 |      396,218,832 |   396,218,832 |   37.86% |        100.00% |           16.51% |
|  548352 | 2028-03-19 |            0 |    150,000,000 |      100.00% | 150,000,000 |             424 |    856,740 |  247,075,572 |      397,075,572 |   397,075,572 |   37.78% |        100.00% |           16.54% |
|  550368 | 2028-03-26 |            0 |    150,000,000 |      100.00% | 150,000,000 |             424 |    856,373 |  247,931,946 |      397,931,946 |   397,931,946 |   37.69% |        100.00% |           16.58% |
|  552384 | 2028-04-02 |            0 |    150,000,000 |      100.00% | 150,000,000 |             424 |    856,007 |  248,787,954 |      398,787,954 |   398,787,954 |   37.61% |        100.00% |           16.62% |
|  554400 | 2028-04-09 |            0 |    150,000,000 |      100.00% | 150,000,000 |             424 |    855,641 |  249,643,595 |      399,643,595 |   399,643,595 |   37.53% |        100.00% |           16.65% |
|  556416 | 2028-04-16 |            0 |    150,000,000 |      100.00% | 150,000,000 |             424 |    855,275 |  250,498,871 |      400,498,871 |   400,498,871 |   37.45% |        100.00% |           16.69% |
|  558432 | 2028-04-23 |            0 |    150,000,000 |      100.00% | 150,000,000 |             423 |    854,910 |  251,353,782 |      401,353,782 |   401,353,782 |   37.37% |        100.00% |           16.72% |
|  560448 | 2028-04-30 |            0 |    150,000,000 |      100.00% | 150,000,000 |             423 |    854,544 |  252,208,326 |      402,208,326 |   402,208,326 |   37.29% |        100.00% |           16.76% |
|  562464 | 2028-05-07 |            0 |    150,000,000 |      100.00% | 150,000,000 |             423 |    854,179 |  253,062,506 |      403,062,506 |   403,062,506 |   37.22% |        100.00% |           16.79% |
|  564480 | 2028-05-14 |            0 |    150,000,000 |      100.00% | 150,000,000 |             423 |    853,814 |  253,916,320 |      403,916,320 |   403,916,320 |   37.14% |        100.00% |           16.83% |
|  566496 | 2028-05-21 |            0 |    150,000,000 |      100.00% | 150,000,000 |             423 |    853,449 |  254,769,769 |      404,769,769 |   404,769,769 |   37.06% |        100.00% |           16.87% |
|  568512 | 2028-05-28 |            0 |    150,000,000 |      100.00% | 150,000,000 |             423 |    853,084 |  255,622,853 |      405,622,853 |   405,622,853 |   36.98% |        100.00% |           16.90% |
|  570528 | 2028-06-04 |            0 |    150,000,000 |      100.00% | 150,000,000 |             422 |    852,719 |  256,475,573 |      406,475,573 |   406,475,573 |   36.90% |        100.00% |           16.94% |
|  572544 | 2028-06-11 |            0 |    150,000,000 |      100.00% | 150,000,000 |             422 |    852,354 |  257,327,928 |      407,327,928 |   407,327,928 |   36.83% |        100.00% |           16.97% |
|  574560 | 2028-06-18 |            0 |    150,000,000 |      100.00% | 150,000,000 |             422 |    851,990 |  258,179,918 |      408,179,918 |   408,179,918 |   36.75% |        100.00% |           17.01% |
|  576576 | 2028-06-25 |            0 |    150,000,000 |      100.00% | 150,000,000 |             422 |    851,626 |  259,031,544 |      409,031,544 |   409,031,544 |   36.67% |        100.00% |           17.04% |
|  578592 | 2028-07-02 |            0 |    150,000,000 |      100.00% | 150,000,000 |             422 |    851,262 |  259,882,806 |      409,882,806 |   409,882,806 |   36.60% |        100.00% |           17.08% |
|  580608 | 2028-07-09 |            0 |    150,000,000 |      100.00% | 150,000,000 |             421 |    850,898 |  260,733,705 |      410,733,705 |   410,733,705 |   36.52% |        100.00% |           17.11% |
