+---------+------------+--------------+----------------+--------------+-------------+------------+--------------+------------------+---------------+----------+----------------+------------------+
|   LAYER | DATE       | VAULTNEWVEST | VAULTTOTALVEST | VAULTPCTVEST | VAULTTOTAL  | SUBSIDYNEW | SUBSIDYTOTAL | CIRCULATINGTOTAL | ISSUANCETOTAL | PCTVAULT | PCTCIRCULATING | PCTFINALISSUANCE |
|  304416 | 2025-11-23 |      958,265 |     94,698,165 |       63.13% | 150,000,000 |    902,240 |  140,703,737 |      235,401,903 |   290,703,737 |   51.60% |         80.98% |           12.11% |
|  306432 | 2025-11-30 |      958,265 |     95,656,431 |       63.77% | 150,000,000 |    901,854 |  141,605,592 |      237,262,023 |   291,605,592 |   51.44% |         81.36% |           12.15% |
|  308448 | 2025-12-07 |      958,265 |     96,614,697 |       64.41% | 150,000,000 |    901,468 |  142,507,061 |      239,121,758 |   292,507,061 |   51.28% |         81.75% |           12.19% |
|  310464 | 2025-12-14 |      958,265 |     97,572,963 |       65.05% | 150,000,000 |    901,083 |  143,408,144 |      240,981,107 |   293,408,144 |   51.12% |         82.13% |           12.23% |
|  312480 | 2025-12-21 |      958,265 |     98,531,229 |       65.69% | 150,000,000 |    900,698 |  144,308,842 |      242,840,072 |   294,308,842 |   50.97% |         82.51% |           12.26% |
|  314496 | 2025-12-28 |      958,265 |     99,489,495 |       66.33% | 150,000,000 |    900,313 |  145,209,155 |      244,698,651 |   295,209,155 |   50.81% |         82.89% |           12.30% |
|  316512 | 2026-01-04 |      958,265 |    100,447,761 |       66.97% | 150,000,000 |    899,928 |  146,109,084 |      246,556,845 |   296,109,084 |   50.66% |         83.27% |           12.34% |
|  318528 | 2026-01-11 |      958,265 |    101,406,027 |       67.60% | 150,000,000 |    899,543 |  147,008,627 |      248,414,654 |   297,008,627 |   50.50% |         83.64% |           12.38% |
|  320544 | 2026-01-18 |      958,265 |    102,364,293 |       68.24% | 150,000,000 |    899,158 |  147,907,786 |      250,272,079 |   297,907,786 |   50.35% |         84.01% |           12.41% |
|  322560 | 2026-01-25 |      958,265 |    103,322,559 |       68.88% | 150,000,000 |    898,774 |  148,806,560 |      252,129,119 |   298,806,560 |   50.20% |         84.38% |           12.45% |
|  324576 | 2026-02-01 |      958,265 |    104,280,825 |       69.52% | 150,000,000 |    898,390 |  149,704,950 |      253,985,775 |   299,704,950 |   50.05% |         84.75% |           12.49% |
|  326592 | 2026-02-08 |      958,265 |    105,239,091 |       70.16% | 150,000,000 |    898,005 |  150,602,956 |      255,842,047 |   300,602,956 |   49.90% |         85.11% |           12.53% |
|  328608 | 2026-02-15 |      958,265 |    106,197,357 |       70.80% | 150,000,000 |    897,621 |  151,500,578 |      257,697,935 |   301,500,578 |   49.75% |         85.47% |           12.56% |
|  330624 | 2026-02-22 |      958,265 |    107,155,623 |       71.44% | 150,000,000 |    897,238 |  152,397,816 |      259,553,439 |   302,397,816 |   49.60% |         85.83% |           12.60% |
|  332640 | 2026-03-01 |      958,265 |    108,113,889 |       72.08% | 150,000,000 |    896,854 |  153,294,671 |      261,408,560 |   303,294,671 |   49.46% |         86.19% |           12.64% |
|  334656 | 2026-03-08 |      958,265 |    109,072,155 |       72.71% | 150,000,000 |    896,471 |  154,191,142 |      263,263,297 |   304,191,142 |   49.31% |         86.55% |           12.67% |
|  336672 | 2026-03-15 |      958,265 |    110,030,421 |       73.35% | 150,000,000 |    896,087 |  155,087,230 |      265,117,651 |   305,087,230 |   49.17% |         86.90% |           12.71% |
|  338688 | 2026-03-22 |      958,265 |    110,988,687 |       73.99% | 150,000,000 |    895,704 |  155,982,934 |      266,971,621 |   305,982,934 |   49.02% |         87.25% |           12.75% |
|  340704 | 2026-03-29 |      958,265 |    111,946,953 |       74.63% | 150,000,000 |    895,321 |  156,878,256 |      268,825,209 |   306,878,256 |   48.88% |         87.60% |           12.79% |
|  342720 | 2026-04-05 |      958,265 |    112,905,219 |       75.27% | 150,000,000 |    894,938 |  157,773,195 |      270,678,414 |   307,773,195 |   48.74% |         87.95% |           12.82% |
|  344736 | 2026-04-12 |      958,265 |    113,863,485 |       75.91% | 150,000,000 |    894,556 |  158,667,751 |      272,531,236 |   308,667,751 |   48.60% |         88.29% |           12.86% |
|  346752 | 2026-04-19 |      958,265 |    114,821,751 |       76.55% | 150,000,000 |    894,173 |  159,561,925 |      274,383,676 |   309,561,925 |   48.46% |         88.64% |           12.90% |
|  348768 | 2026-04-26 |      958,265 |    115,780,017 |       77.19% | 150,000,000 |    893,791 |  160,455,716 |      276,235,733 |   310,455,716 |   48.32% |         88.98% |           12.94% |
|  350784 | 2026-05-03 |      958,265 |    116,738,283 |       77.83% | 150,000,000 |    893,409 |  161,349,126 |      278,087,409 |   311,349,126 |   48.18% |         89.32% |           12.97% |
|  352800 | 2026-05-10 |      958,265 |    117,696,549 |       78.46% | 150,000,000 |    893,027 |  162,242,153 |      279,938,702 |   312,242,153 |   48.04% |         89.65% |           13.01% |
|  354816 | 2026-05-17 |      958,265 |    118,654,815 |       79.10% | 150,000,000 |    892,645 |  163,134,798 |      281,789,614 |   313,134,798 |   47.90% |         89.99% |           13.05% |
|  356832 | 2026-05-24 |      958,265 |    119,613,081 |       79.74% | 150,000,000 |    892,263 |  164,027,062 |      283,640,143 |   314,027,062 |   47.77% |         90.32% |           13.08% |
|  358848 | 2026-05-31 |      958,265 |    120,571,347 |       80.38% | 150,000,000 |    891,882 |  164,918,945 |      285,490,292 |   314,918,945 |   47.63% |         90.66% |           13.12% |
|  360864 | 2026-06-07 |      958,265 |    121,529,613 |       81.02% | 150,000,000 |    891,501 |  165,810,446 |      287,340,059 |   315,810,446 |   47.50% |         90.98% |           13.16% |
|  362880 | 2026-06-14 |      958,265 |    122,487,879 |       81.66% | 150,000,000 |    891,119 |  166,701,565 |      289,189,445 |   316,701,565 |   47.36% |         91.31% |           13.20% |
|  364896 | 2026-06-21 |      958,265 |    123,446,145 |       82.30% | 150,000,000 |    890,738 |  167,592,304 |      291,038,449 |   317,592,304 |   47.23% |         91.64% |           13.23% |
|  366912 | 2026-06-28 |      958,265 |    124,404,411 |       82.94% | 150,000,000 |    890,357 |  168,482,662 |      292,887,073 |   318,482,662 |   47.10% |         91.96% |           13.27% |
|  368928 | 2026-07-05 |      958,265 |    125,362,677 |       83.58% | 150,000,000 |    889,977 |  169,372,640 |      294,735,317 |   319,372,640 |   46.97% |         92.29% |           13.31% |
|  370944 | 2026-07-12 |      958,265 |    126,320,943 |       84.21% | 150,000,000 |    889,596 |  170,262,236 |      296,583,179 |   320,262,236 |   46.84% |         92.61% |           13.34% |
|  372960 | 2026-07-19 |      958,265 |    127,279,209 |       84.85% | 150,000,000 |    889,216 |  171,151,453 |      298,430,662 |   321,151,453 |   46.71% |         92.93% |           13.38% |
|  374976 | 2026-07-26 |      958,265 |    128,237,475 |       85.49% | 150,000,000 |    888,836 |  172,040,289 |      300,277,764 |   322,040,289 |   46.58% |         93.24% |           13.42% |
|  376992 | 2026-08-02 |      958,265 |    129,195,741 |       86.13% | 150,000,000 |    888,456 |  172,928,745 |      302,124,486 |   322,928,745 |   46.45% |         93.56% |           13.46% |
|  379008 | 2026-08-09 |      958,265 |    130,154,007 |       86.77% | 150,000,000 |    888,076 |  173,816,821 |      303,970,829 |   323,816,821 |   46.32% |         93.87% |           13.49% |
|  381024 | 2026-08-16 |      958,265 |    131,112,273 |       87.41% | 150,000,000 |    887,696 |  174,704,518 |      305,816,791 |   324,704,518 |   46.20% |         94.18% |           13.53% |
|  383040 | 2026-08-23 |      958,265 |    132,070,539 |       88.05% | 150,000,000 |    887,317 |  175,591,835 |      307,662,374 |   325,591,835 |   46.07% |         94.49% |           13.57% |
|  385056 | 2026-08-30 |      958,265 |    133,028,805 |       88.69% | 150,000,000 |    886,937 |  176,478,773 |      309,507,578 |   326,478,773 |   45.94% |         94.80% |           13.60% |
|  387072 | 2026-09-06 |      958,265 |    133,987,071 |       89.32% | 150,000,000 |    886,558 |  177,365,331 |      311,352,402 |   327,365,331 |   45.82% |         95.11% |           13.64% |
|  389088 | 2026-09-13 |      958,265 |    134,945,337 |       89.96% | 150,000,000 |    886,179 |  178,251,511 |      313,196,848 |   328,251,511 |   45.70% |         95.41% |           13.68% |
|  391104 | 2026-09-20 |      958,265 |    135,903,603 |       90.60% | 150,000,000 |    885,800 |  179,137,311 |      315,040,914 |   329,137,311 |   45.57% |         95.72% |           13.71% |
|  393120 | 2026-09-27 |      958,265 |    136,861,868 |       91.24% | 150,000,000 |    885,421 |  180,022,733 |      316,884,602 |   330,022,733 |   45.45% |         96.02% |           13.75% |
|  395136 | 2026-10-04 |      958,265 |    137,820,134 |       91.88% | 150,000,000 |    885,043 |  180,907,776 |      318,727,911 |   330,907,776 |   45.33% |         96.32% |           13.79% |
|  397152 | 2026-10-11 |      958,265 |    138,778,400 |       92.52% | 150,000,000 |    884,664 |  181,792,441 |      320,570,842 |   331,792,441 |   45.21% |         96.62% |           13.82% |
|  399168 | 2026-10-18 |      958,265 |    139,736,666 |       93.16% | 150,000,000 |    884,286 |  182,676,727 |      322,413,394 |   332,676,727 |   45.09% |         96.91% |           13.86% |
|  401184 | 2026-10-25 |      958,265 |    140,694,932 |       93.80% | 150,000,000 |    883,908 |  183,560,636 |      324,255,569 |   333,560,636 |   44.97% |         97.21% |           13.90% |
|  403200 | 2026-11-01 |      958,265 |    141,653,198 |       94.44% | 150,000,000 |    883,530 |  184,444,166 |      326,097,365 |   334,444,166 |   44.85% |         97.50% |           13.94% |
|  405216 | 2026-11-08 |      958,265 |    142,611,464 |       95.07% | 150,000,000 |    883,152 |  185,327,319 |      327,938,784 |   335,327,319 |   44.73% |         97.80% |           13.97% |
|  407232 | 2026-11-15 |      958,265 |    143,569,730 |       95.71% | 150,000,000 |    882,775 |  186,210,094 |      329,779,825 |   336,210,094 |   44.61% |         98.09% |           14.01% |
|  409248 | 2026-11-22 |      958,265 |    144,527,996 |       96.35% | 150,000,000 |    882,397 |  187,092,492 |      331,620,489 |   337,092,492 |   44.50% |         98.38% |           14.05% |
|  411264 | 2026-11-29 |      958,265 |    145,486,262 |       96.99% | 150,000,000 |    882,020 |  187,974,513 |      333,460,776 |   337,974,513 |   44.38% |         98.66% |           14.08% |
|  413280 | 2026-12-06 |      958,265 |    146,444,528 |       97.63% | 150,000,000 |    881,643 |  188,856,156 |      335,300,685 |   338,856,156 |   44.27% |         98.95% |           14.12% |
|  415296 | 2026-12-13 |      958,265 |    147,402,794 |       98.27% | 150,000,000 |    881,266 |  189,737,422 |      337,140,217 |   339,737,422 |   44.15% |         99.24% |           14.16% |
|  417312 | 2026-12-20 |      958,265 |    148,361,060 |       98.91% | 150,000,000 |    880,889 |  190,618,312 |      338,979,373 |   340,618,312 |   44.04% |         99.52% |           14.19% |
|  419328 | 2026-12-27 |      958,265 |    149,319,326 |       99.55% | 150,000,000 |    880,512 |  191,498,825 |      340,818,152 |   341,498,825 |   43.92% |         99.80% |           14.23% |
|  421344 | 2027-01-03 |      680,673 |    150,000,000 |      100.00% | 150,000,000 |    880,136 |  192,378,961 |      342,378,961 |   342,378,961 |   43.81% |        100.00% |           14.27% |
|  423360 | 2027-01-10 |            0 |    150,000,000 |      100.00% | 150,000,000 |    879,760 |  193,258,721 |      343,258,721 |   343,258,721 |   43.70% |        100.00% |           14.30% |
|  425376 | 2027-01-17 |            0 |    150,000,000 |      100.00% | 150,000,000 |    879,383 |  194,138,105 |      344,138,105 |   344,138,105 |   43.59% |        100.00% |           14.34% |
|  427392 | 2027-01-24 |            0 |    150,000,000 |      100.00% | 150,000,000 |    879,008 |  195,017,113 |      345,017,113 |   345,017,113 |   43.48% |        100.00% |           14.38% |
|  429408 | 2027-01-31 |            0 |    150,000,000 |      100.00% | 150,000,000 |    878,632 |  195,895,746 |      345,895,746 |   345,895,746 |   43.37% |        100.00% |           14.41% |
|  431424 | 2027-02-07 |            0 |    150,000,000 |      100.00% | 150,000,000 |    878,256 |  196,774,002 |      346,774,002 |   346,774,002 |   43.26% |        100.00% |           14.45% |
|  433440 | 2027-02-14 |            0 |    150,000,000 |      100.00% | 150,000,000 |    877,880 |  197,651,883 |      347,651,883 |   347,651,883 |   43.15% |        100.00% |           14.49% |
|  435456 | 2027-02-21 |            0 |    150,000,000 |      100.00% | 150,000,000 |    877,505 |  198,529,389 |      348,529,389 |   348,529,389 |   43.04% |        100.00% |           14.52% |
|  437472 | 2027-02-28 |            0 |    150,000,000 |      100.00% | 150,000,000 |    877,130 |  199,406,519 |      349,406,519 |   349,406,519 |   42.93% |        100.00% |           14.56% |
|  439488 | 2027-03-07 |            0 |    150,000,000 |      100.00% | 150,000,000 |    876,755 |  200,283,275 |      350,283,275 |   350,283,275 |   42.82% |        100.00% |           14.60% |
|  441504 | 2027-03-14 |            0 |    150,000,000 |      100.00% | 150,000,000 |    876,380 |  201,159,655 |      351,159,655 |   351,159,655 |   42.72% |        100.00% |           14.63% |
|  443520 | 2027-03-21 |            0 |    150,000,000 |      100.00% | 150,000,000 |    876,005 |  202,035,661 |      352,035,661 |   352,035,661 |   42.61% |        100.00% |           14.67% |
|  445536 | 2027-03-28 |            0 |    150,000,000 |      100.00% | 150,000,000 |    875,631 |  202,911,292 |      352,911,292 |   352,911,292 |   42.50% |        100.00% |           14.70% |
|  447552 | 2027-04-04 |            0 |    150,000,000 |      100.00% | 150,000,000 |    875,256 |  203,786,549 |      353,786,549 |   353,786,549 |   42.40% |        100.00% |           14.74% |
|  449568 | 2027-04-11 |            0 |    150,000,000 |      100.00% | 150,000,000 |    874,882 |  204,661,432 |      354,661,432 |   354,661,432 |   42.29% |        100.00% |           14.78% |
|  451584 | 2027-04-18 |            0 |    150,000,000 |      100.00% | 150,000,000 |    874,508 |  205,535,941 |      355,535,941 |   355,535,941 |   42.19% |        100.00% |           14.81% |
|  453600 | 2027-04-25 |            0 |    150,000,000 |      100.00% | 150,000,000 |    874,134 |  206,410,075 |      356,410,075 |   356,410,075 |   42.09% |        100.00% |           14.85% |
|  455616 | 2027-05-02 |            0 |    150,000,000 |      100.00% | 150,000,000 |    873,760 |  207,283,836 |      357,283,836 |   357,283,836 |   41.98% |        100.00% |           14.89% |
|  457632 | 2027-05-09 |            0 |    150,000,000 |      100.00% | 150,000,000 |    873,387 |  208,157,224 |      358,157,224 |   358,157,224 |   41.88% |        100.00% |           14.92% |
|  459648 | 2027-05-16 |            0 |    150,000,000 |      100.00% | 150,000,000 |    873,013 |  209,030,238 |      359,030,238 |   359,030,238 |   41.78% |        100.00% |           14.96% |
|  461664 | 2027-05-23 |            0 |    150,000,000 |      100.00% | 150,000,000 |    872,640 |  209,902,878 |      359,902,878 |   359,902,878 |   41.68% |        100.00% |           15.00% |
|  463680 | 2027-05-30 |            0 |    150,000,000 |      100.00% | 150,000,000 |    872,267 |  210,775,146 |      360,775,146 |   360,775,146 |   41.58% |        100.00% |           15.03% |
|  465696 | 2027-06-06 |            0 |    150,000,000 |      100.00% | 150,000,000 |    871,894 |  211,647,041 |      361,647,041 |   361,647,041 |   41.48% |        100.00% |           15.07% |
|  467712 | 2027-06-13 |            0 |    150,000,000 |      100.00% | 150,000,000 |    871,521 |  212,518,562 |      362,518,562 |   362,518,562 |   41.38% |        100.00% |           15.10% |
|  469728 | 2027-06-20 |            0 |    150,000,000 |      100.00% | 150,000,000 |    871,149 |  213,389,712 |      363,389,712 |   363,389,712 |   41.28% |        100.00% |           15.14% |
|  471744 | 2027-06-27 |            0 |    150,000,000 |      100.00% | 150,000,000 |    870,776 |  214,260,488 |      364,260,488 |   364,260,488 |   41.18% |        100.00% |           15.18% |
|  473760 | 2027-07-04 |            0 |    150,000,000 |      100.00% | 150,000,000 |    870,404 |  215,130,893 |      365,130,893 |   365,130,893 |   41.08% |        100.00% |           15.21% |
|  475776 | 2027-07-11 |            0 |    150,000,000 |      100.00% | 150,000,000 |    870,032 |  216,000,925 |      366,000,925 |   366,000,925 |   40.98% |        100.00% |           15.25% |
|  477792 | 2027-07-18 |            0 |    150,000,000 |      100.00% | 150,000,000 |    869,660 |  216,870,585 |      366,870,585 |   366,870,585 |   40.89% |        100.00% |           15.29% |
|  479808 | 2027-07-25 |            0 |    150,000,000 |      100.00% | 150,000,000 |    869,288 |  217,739,874 |      367,739,874 |   367,739,874 |   40.79% |        100.00% |           15.32% |
|  481824 | 2027-08-01 |            0 |    150,000,000 |      100.00% | 150,000,000 |    868,916 |  218,608,791 |      368,608,791 |   368,608,791 |   40.69% |        100.00% |           15.36% |
|  483840 | 2027-08-08 |            0 |    150,000,000 |      100.00% | 150,000,000 |    868,545 |  219,477,336 |      369,477,336 |   369,477,336 |   40.60% |        100.00% |           15.39% |
|  485856 | 2027-08-15 |            0 |    150,000,000 |      100.00% | 150,000,000 |    868,173 |  220,345,510 |      370,345,510 |   370,345,510 |   40.50% |        100.00% |           15.43% |
|  487872 | 2027-08-22 |            0 |    150,000,000 |      100.00% | 150,000,000 |    867,802 |  221,213,313 |      371,213,313 |   371,213,313 |   40.41% |        100.00% |           15.47% |
|  489888 | 2027-08-29 |            0 |    150,000,000 |      100.00% | 150,000,000 |    867,431 |  222,080,744 |      372,080,744 |   372,080,744 |   40.31% |        100.00% |           15.50% |
|  491904 | 2027-09-05 |            0 |    150,000,000 |      100.00% | 150,000,000 |    867,060 |  222,947,805 |      372,947,805 |   372,947,805 |   40.22% |        100.00% |           15.54% |
|  493920 | 2027-09-12 |            0 |    150,000,000 |      100.00% | 150,000,000 |    866,690 |  223,814,495 |      373,814,495 |   373,814,495 |   40.13% |        100.00% |           15.58% |
|  495936 | 2027-09-19 |            0 |    150,000,000 |      100.00% | 150,000,000 |    866,319 |  224,680,815 |      374,680,815 |   374,680,815 |   40.03% |        100.00% |           15.61% |
|  497952 | 2027-09-26 |            0 |    150,000,000 |      100.00% | 150,000,000 |    865,949 |  225,546,764 |      375,546,764 |   375,546,764 |   39.94% |        100.00% |           15.65% |
|  499968 | 2027-10-03 |            0 |    150,000,000 |      100.00% | 150,000,000 |    865,578 |  226,412,343 |      376,412,343 |   376,412,343 |   39.85% |        100.00% |           15.68% |
|  501984 | 2027-10-10 |            0 |    150,000,000 |      100.00% | 150,000,000 |    865,208 |  227,277,551 |      377,277,551 |   377,277,551 |   39.76% |        100.00% |           15.72% |
|  504000 | 2027-10-17 |            0 |    150,000,000 |      100.00% | 150,000,000 |    864,838 |  228,142,390 |      378,142,390 |   378,142,390 |   39.67% |        100.00% |           15.76% |
|  506016 | 2027-10-24 |            0 |    150,000,000 |      100.00% | 150,000,000 |    864,469 |  229,006,859 |      379,006,859 |   379,006,859 |   39.58% |        100.00% |           15.79% |
|  508032 | 2027-10-31 |            0 |    150,000,000 |      100.00% | 150,000,000 |    864,099 |  229,870,959 |      379,870,959 |   379,870,959 |   39.49% |        100.00% |           15.83% |
|  510048 | 2027-11-07 |            0 |    150,000,000 |      100.00% | 150,000,000 |    863,730 |  230,734,689 |      380,734,689 |   380,734,689 |   39.40% |        100.00% |           15.86% |
|  512064 | 2027-11-14 |            0 |    150,000,000 |      100.00% | 150,000,000 |    863,360 |  231,598,049 |      381,598,049 |   381,598,049 |   39.31% |        100.00% |           15.90% |
|  514080 | 2027-11-21 |            0 |    150,000,000 |      100.00% | 150,000,000 |    862,991 |  232,461,041 |      382,461,041 |   382,461,041 |   39.22% |        100.00% |           15.94% |
|  516096 | 2027-11-28 |            0 |    150,000,000 |      100.00% | 150,000,000 |    862,622 |  233,323,664 |      383,323,664 |   383,323,664 |   39.13% |        100.00% |           15.97% |
|  518112 | 2027-12-05 |            0 |    150,000,000 |      100.00% | 150,000,000 |    862,253 |  234,185,917 |      384,185,917 |   384,185,917 |   39.04% |        100.00% |           16.01% |
|  520128 | 2027-12-12 |            0 |    150,000,000 |      100.00% | 150,000,000 |    861,885 |  235,047,802 |      385,047,802 |   385,047,802 |   38.96% |        100.00% |           16.04% |
|  522144 | 2027-12-19 |            0 |    150,000,000 |      100.00% | 150,000,000 |    861,516 |  235,909,319 |      385,909,319 |   385,909,319 |   38.87% |        100.00% |           16.08% |
|  524160 | 2027-12-26 |            0 |    150,000,000 |      100.00% | 150,000,000 |    861,148 |  236,770,467 |      386,770,467 |   386,770,467 |   38.78% |        100.00% |           16.12% |
|  526176 | 2028-01-02 |            0 |    150,000,000 |      100.00% | 150,000,000 |    860,780 |  237,631,247 |      387,631,247 |   387,631,247 |   38.70% |        100.00% |           16.15% |
|  528192 | 2028-01-09 |            0 |    150,000,000 |      100.00% | 150,000,000 |    860,411 |  238,491,659 |      388,491,659 |   388,491,659 |   38.61% |        100.00% |           16.19% |
|  530208 | 2028-01-16 |            0 |    150,000,000 |      100.00% | 150,000,000 |    860,044 |  239,351,703 |      389,351,703 |   389,351,703 |   38.53% |        100.00% |           16.22% |
|  532224 | 2028-01-23 |            0 |    150,000,000 |      100.00% | 150,000,000 |    859,676 |  240,211,380 |      390,211,380 |   390,211,380 |   38.44% |        100.00% |           16.26% |
|  534240 | 2028-01-30 |            0 |    150,000,000 |      100.00% | 150,000,000 |    859,308 |  241,070,689 |      391,070,689 |   391,070,689 |   38.36% |        100.00% |           16.29% |
|  536256 | 2028-02-06 |            0 |    150,000,000 |      100.00% | 150,000,000 |    858,941 |  241,929,630 |      391,929,630 |   391,929,630 |   38.27% |        100.00% |           16.33% |
|  538272 | 2028-02-13 |            0 |    150,000,000 |      100.00% | 150,000,000 |    858,574 |  242,788,204 |      392,788,204 |   392,788,204 |   38.19% |        100.00% |           16.37% |
|  540288 | 2028-02-20 |            0 |    150,000,000 |      100.00% | 150,000,000 |    858,207 |  243,646,411 |      393,646,411 |   393,646,411 |   38.11% |        100.00% |           16.40% |
|  542304 | 2028-02-27 |            0 |    150,000,000 |      100.00% | 150,000,000 |    857,840 |  244,504,251 |      394,504,251 |   394,504,251 |   38.02% |        100.00% |           16.44% |
|  544320 | 2028-03-05 |            0 |    150,000,000 |      100.00% | 150,000,000 |    857,473 |  245,361,725 |      395,361,725 |   395,361,725 |   37.94% |        100.00% |           16.47% |
|  546336 | 2028-03-12 |            0 |    150,000,000 |      100.00% | 150,000,000 |    857,106 |  246,218,832 |      396,218,832 |   396,218,832 |   37.86% |        100.00% |           16.51% |
|  548352 | 2028-03-19 |            0 |    150,000,000 |      100.00% | 150,000,000 |    856,740 |  247,075,572 |      397,075,572 |   397,075,572 |   37.78% |        100.00% |           16.54% |
|  550368 | 2028-03-26 |            0 |    150,000,000 |      100.00% | 150,000,000 |    856,373 |  247,931,946 |      397,931,946 |   397,931,946 |   37.69% |        100.00% |           16.58% |
|  552384 | 2028-04-02 |            0 |    150,000,000 |      100.00% | 150,000,000 |    856,007 |  248,787,954 |      398,787,954 |   398,787,954 |   37.61% |        100.00% |           16.62% |
|  554400 | 2028-04-09 |            0 |    150,000,000 |      100.00% | 150,000,000 |    855,641 |  249,643,595 |      399,643,595 |   399,643,595 |   37.53% |        100.00% |           16.65% |
|  556416 | 2028-04-16 |            0 |    150,000,000 |      100.00% | 150,000,000 |    855,275 |  250,498,871 |      400,498,871 |   400,498,871 |   37.45% |        100.00% |           16.69% |
|  558432 | 2028-04-23 |            0 |    150,000,000 |      100.00% | 150,000,000 |    854,910 |  251,353,782 |      401,353,782 |   401,353,782 |   37.37% |        100.00% |           16.72% |
|  560448 | 2028-04-30 |            0 |    150,000,000 |      100.00% | 150,000,000 |    854,544 |  252,208,326 |      402,208,326 |   402,208,326 |   37.29% |        100.00% |           16.76% |
|  562464 | 2028-05-07 |            0 |    150,000,000 |      100.00% | 150,000,000 |    854,179 |  253,062,506 |      403,062,506 |   403,062,506 |   37.22% |        100.00% |           16.79% |
|  564480 | 2028-05-14 |            0 |    150,000,000 |      100.00% | 150,000,000 |    853,814 |  253,916,320 |      403,916,320 |   403,916,320 |   37.14% |        100.00% |           16.83% |
|  566496 | 2028-05-21 |            0 |    150,000,000 |      100.00% | 150,000,000 |    853,449 |  254,769,769 |      404,769,769 |   404,769,769 |   37.06% |        100.00% |           16.87% |
|  568512 | 2028-05-28 |            0 |    150,000,000 |      100.00% | 150,000,000 |    853,084 |  255,622,853 |      405,622,853 |   405,622,853 |   36.98% |        100.00% |           16.90% |
|  570528 | 2028-06-04 |            0 |    150,000,000 |      100.00% | 150,000,000 |    852,719 |  256,475,573 |      406,475,573 |   406,475,573 |   36.90% |        100.00% |           16.94% |
|  572544 | 2028-06-11 |            0 |    150,000,000 |      100.00% | 150,000,000 |    852,354 |  257,327,928 |      407,327,928 |   407,327,928 |   36.83% |        100.00% |           16.97% |
|  574560 | 2028-06-18 |            0 |    150,000,000 |      100.00% | 150,000,000 |    851,990 |  258,179,918 |      408,179,918 |   408,179,918 |   36.75% |        100.00% |           17.01% |
|  576576 | 2028-06-25 |            0 |    150,000,000 |      100.00% | 150,000,000 |    851,626 |  259,031,544 |      409,031,544 |   409,031,544 |   36.67% |        100.00% |           17.04% |
|  578592 | 2028-07-02 |            0 |    150,000,000 |      100.00% | 150,000,000 |    851,262 |  259,882,806 |      409,882,806 |   409,882,806 |   36.60% |        100.00% |           17.08% |
|  580608 | 2028-07-09 |            0 |    150,000,000 |      100.00% | 150,000,000 |    850,898 |  260,733,705 |      410,733,705 |   410,733,705 |   36.52% |        100.00% |           17.11% |
|  582624 | 2028-07-16 |            0 |    150,000,000 |      100.00% | 150,000,000 |    850,534 |  261,584,239 |      411,584,239 |   411,584,239 |   36.44% |        100.00% |           17.15% |
|  584640 | 2028-07-23 |            0 |    150,000,000 |      100.00% | 150,000,000 |    850,170 |  262,434,409 |      412,434,409 |   412,434,409 |   36.37% |        100.00% |           17.18% |
|  586656 | 2028-07-30 |            0 |    150,000,000 |      100.00% | 150,000,000 |    849,807 |  263,284,217 |      413,284,217 |   413,284,217 |   36.29% |        100.00% |           17.22% |
|  588672 | 2028-08-06 |            0 |    150,000,000 |      100.00% | 150,000,000 |    849,443 |  264,133,660 |      414,133,660 |   414,133,660 |   36.22% |        100.00% |           17.26% |
|  590688 | 2028-08-13 |            0 |    150,000,000 |      100.00% | 150,000,000 |    849,080 |  264,982,741 |      414,982,741 |   414,982,741 |   36.15% |        100.00% |           17.29% |
|  592704 | 2028-08-20 |            0 |    150,000,000 |      100.00% | 150,000,000 |    848,717 |  265,831,458 |      415,831,458 |   415,831,458 |   36.07% |        100.00% |           17.33% |
|  594720 | 2028-08-27 |            0 |    150,000,000 |      100.00% | 150,000,000 |    848,354 |  266,679,813 |      416,679,813 |   416,679,813 |   36.00% |        100.00% |           17.36% |
|  596736 | 2028-09-03 |            0 |    150,000,000 |      100.00% | 150,000,000 |    847,991 |  267,527,805 |      417,527,805 |   417,527,805 |   35.93% |        100.00% |           17.40% |
|  598752 | 2028-09-10 |            0 |    150,000,000 |      100.00% | 150,000,000 |    847,629 |  268,375,434 |      418,375,434 |   418,375,434 |   35.85% |        100.00% |           17.43% |
|  600768 | 2028-09-17 |            0 |    150,000,000 |      100.00% | 150,000,000 |    847,266 |  269,222,701 |      419,222,701 |   419,222,701 |   35.78% |        100.00% |           17.47% |
|  602784 | 2028-09-24 |            0 |    150,000,000 |      100.00% | 150,000,000 |    846,904 |  270,069,606 |      420,069,606 |   420,069,606 |   35.71% |        100.00% |           17.50% |
|  604800 | 2028-10-01 |            0 |    150,000,000 |      100.00% | 150,000,000 |    846,542 |  270,916,149 |      420,916,149 |   420,916,149 |   35.64% |        100.00% |           17.54% |
|  606816 | 2028-10-08 |            0 |    150,000,000 |      100.00% | 150,000,000 |    846,180 |  271,762,329 |      421,762,329 |   421,762,329 |   35.57% |        100.00% |           17.57% |
|  608832 | 2028-10-15 |            0 |    150,000,000 |      100.00% | 150,000,000 |    845,818 |  272,608,148 |      422,608,148 |   422,608,148 |   35.49% |        100.00% |           17.61% |
