+---------+------------+--------------+----------------+--------------+-------------+-----------------+------------+--------------+------------------+---------------+----------+----------------+------------------+
|   LAYER | DATE       | VAULTNEWVEST | VAULTTOTALVEST | VAULTPCTVEST | VAULTTOTAL  | SUBSIDYPERLAYER | SUBSIDYNEW | SUBSIDYTOTAL | CIRCULATINGTOTAL | ISSUANCETOTAL | PCTVAULT | PCTCIRCULATING | PCTFINALISSUANCE |
|  290304 | 2026-05-15 |      719,178 |    103,561,643 |       69.04% | 150,000,000 |             449 |    905,526 |  134,469,176 |      238,030,820 |   284,469,176 |   52.73% |         83.68% |           11.85% |
|  292320 | 2026-05-22 |      719,178 |    104,280,821 |       69.52% | 150,000,000 |             448 |    905,139 |  135,374,316 |      239,655,138 |   285,374,316 |   52.56% |         83.98% |           11.89% |
|  294336 | 2026-05-29 |      719,178 |    104,999,999 |       70.00% | 150,000,000 |             448 |    904,752 |  136,279,068 |      241,279,068 |   286,279,068 |   52.40% |         84.28% |           11.93% |
|  296352 | 2026-06-05 |      719,178 |    105,719,178 |       70.48% | 150,000,000 |             448 |    904,365 |  137,183,433 |      242,902,611 |   287,183,433 |   52.23% |         84.58% |           11.97% |
|  298368 | 2026-06-12 |      719,178 |    106,438,356 |       70.96% | 150,000,000 |             448 |    903,978 |  138,087,411 |      244,525,768 |   288,087,411 |   52.07% |         84.88% |           12.00% |
|  300384 | 2026-06-19 |      719,178 |    107,157,534 |       71.44% | 150,000,000 |             448 |    903,591 |  138,991,003 |      246,148,537 |   288,991,003 |   51.90% |         85.18% |           12.04% |
|  302400 | 2026-06-26 |      719,178 |    107,876,712 |       71.92% | 150,000,000 |             447 |    903,204 |  139,894,208 |      247,770,920 |   289,894,208 |   51.74% |         85.47% |           12.08% |
|  304416 | 2026-07-03 |      719,178 |    108,595,890 |       72.40% | 150,000,000 |             447 |    902,818 |  140,797,026 |      249,392,917 |   290,797,026 |   51.58% |         85.76% |           12.12% |
|  306432 | 2026-07-10 |      719,178 |    109,315,068 |       72.88% | 150,000,000 |             447 |    902,432 |  141,699,458 |      251,014,527 |   291,699,458 |   51.42% |         86.05% |           12.15% |
|  308448 | 2026-07-17 |      719,178 |    110,034,246 |       73.36% | 150,000,000 |             447 |    902,046 |  142,601,504 |      252,635,751 |   292,601,504 |   51.26% |         86.34% |           12.19% |
|  310464 | 2026-07-24 |      719,178 |    110,753,424 |       73.84% | 150,000,000 |             447 |    901,660 |  143,503,164 |      254,256,589 |   293,503,164 |   51.11% |         86.63% |           12.23% |
|  312480 | 2026-07-31 |      719,178 |    111,472,602 |       74.32% | 150,000,000 |             446 |    901,274 |  144,404,439 |      255,877,041 |   294,404,439 |   50.95% |         86.91% |           12.27% |
|  314496 | 2026-08-07 |      719,178 |    112,191,780 |       74.79% | 150,000,000 |             446 |    900,888 |  145,305,327 |      257,497,108 |   295,305,327 |   50.79% |         87.20% |           12.30% |
|  316512 | 2026-08-14 |      719,178 |    112,910,958 |       75.27% | 150,000,000 |             446 |    900,503 |  146,205,831 |      259,116,790 |   296,205,831 |   50.64% |         87.48% |           12.34% |
|  318528 | 2026-08-21 |      719,178 |    113,630,136 |       75.75% | 150,000,000 |             446 |    900,117 |  147,105,949 |      260,736,086 |   297,105,949 |   50.49% |         87.76% |           12.38% |
|  320544 | 2026-08-28 |      719,178 |    114,349,315 |       76.23% | 150,000,000 |             446 |    899,732 |  148,005,681 |      262,354,997 |   298,005,681 |   50.33% |         88.04% |           12.42% |
|  322560 | 2026-09-04 |      719,178 |    115,068,493 |       76.71% | 150,000,000 |             446 |    899,347 |  148,905,029 |      263,973,523 |   298,905,029 |   50.18% |         88.31% |           12.45% |
|  324576 | 2026-09-11 |      719,178 |    115,787,671 |       77.19% | 150,000,000 |             445 |    898,963 |  149,803,992 |      265,591,664 |   299,803,992 |   50.03% |         88.59% |           12.49% |
|  326592 | 2026-09-18 |      719,178 |    116,506,849 |       77.67% | 150,000,000 |             445 |    898,578 |  150,702,571 |      267,209,420 |   300,702,571 |   49.88% |         88.86% |           12.53% |
|  328608 | 2026-09-25 |      719,178 |    117,226,027 |       78.15% | 150,000,000 |             445 |    898,194 |  151,600,765 |      268,826,792 |   301,600,765 |   49.73% |         89.13% |           12.57% |
|  330624 | 2026-10-02 |      719,178 |    117,945,205 |       78.63% | 150,000,000 |             445 |    897,809 |  152,498,575 |      270,443,780 |   302,498,575 |   49.59% |         89.40% |           12.60% |
|  332640 | 2026-10-09 |      719,178 |    118,664,383 |       79.11% | 150,000,000 |             445 |    897,425 |  153,396,000 |      272,060,384 |   303,396,000 |   49.44% |         89.67% |           12.64% |
|  334656 | 2026-10-16 |      719,178 |    119,383,561 |       79.59% | 150,000,000 |             444 |    897,041 |  154,293,042 |      273,676,603 |   304,293,042 |   49.29% |         89.94% |           12.68% |
|  336672 | 2026-10-23 |      719,178 |    120,102,739 |       80.07% | 150,000,000 |             444 |    896,657 |  155,189,700 |      275,292,439 |   305,189,700 |   49.15% |         90.20% |           12.72% |
|  338688 | 2026-10-30 |      719,178 |    120,821,917 |       80.55% | 150,000,000 |             444 |    896,274 |  156,085,974 |      276,907,892 |   306,085,974 |   49.01% |         90.47% |           12.75% |
|  340704 | 2026-11-06 |      719,178 |    121,541,095 |       81.03% | 150,000,000 |             444 |    895,890 |  156,981,864 |      278,522,960 |   306,981,864 |   48.86% |         90.73% |           12.79% |
|  342720 | 2026-11-13 |      719,178 |    122,260,273 |       81.51% | 150,000,000 |             444 |    895,507 |  157,877,372 |      280,137,646 |   307,877,372 |   48.72% |         90.99% |           12.83% |
|  344736 | 2026-11-20 |      719,178 |    122,979,452 |       81.99% | 150,000,000 |             443 |    895,124 |  158,772,496 |      281,751,948 |   308,772,496 |   48.58% |         91.25% |           12.87% |
|  346752 | 2026-11-27 |      719,178 |    123,698,630 |       82.47% | 150,000,000 |             443 |    894,741 |  159,667,237 |      283,365,867 |   309,667,237 |   48.44% |         91.51% |           12.90% |
|  348768 | 2026-12-04 |      719,178 |    124,417,808 |       82.95% | 150,000,000 |             443 |    894,358 |  160,561,596 |      284,979,404 |   310,561,596 |   48.30% |         91.76% |           12.94% |
|  350784 | 2026-12-11 |      719,178 |    125,136,986 |       83.42% | 150,000,000 |             443 |    893,975 |  161,455,572 |      286,592,558 |   311,455,572 |   48.16% |         92.02% |           12.98% |
|  352800 | 2026-12-18 |      719,178 |    125,856,164 |       83.90% | 150,000,000 |             443 |    893,593 |  162,349,165 |      288,205,329 |   312,349,165 |   48.02% |         92.27% |           13.01% |
|  354816 | 2026-12-25 |      719,178 |    126,575,342 |       84.38% | 150,000,000 |             442 |    893,210 |  163,242,376 |      289,817,718 |   313,242,376 |   47.89% |         92.52% |           13.05% |
|  356832 | 2027-01-01 |      719,178 |    127,294,520 |       84.86% | 150,000,000 |             442 |    892,828 |  164,135,205 |      291,429,725 |   314,135,205 |   47.75% |         92.77% |           13.09% |
|  358848 | 2027-01-08 |      719,178 |    128,013,698 |       85.34% | 150,000,000 |             442 |    892,446 |  165,027,651 |      293,041,350 |   315,027,651 |   47.61% |         93.02% |           13.13% |
|  360864 | 2027-01-15 |      719,178 |    128,732,876 |       85.82% | 150,000,000 |             442 |    892,064 |  165,919,716 |      294,652,593 |   315,919,716 |   47.48% |         93.27% |           13.16% |
|  362880 | 2027-01-22 |      719,178 |    129,452,054 |       86.30% | 150,000,000 |             442 |    891,683 |  166,811,400 |      296,263,454 |   316,811,400 |   47.35% |         93.51% |           13.20% |
|  364896 | 2027-01-29 |      719,178 |    130,171,232 |       86.78% | 150,000,000 |             442 |    891,301 |  167,702,701 |      297,873,934 |   317,702,701 |   47.21% |         93.76% |           13.24% |
|  366912 | 2027-02-05 |      719,178 |    130,890,410 |       87.26% | 150,000,000 |             441 |    890,920 |  168,593,622 |      299,484,033 |   318,593,622 |   47.08% |         94.00% |           13.27% |
|  368928 | 2027-02-12 |      719,178 |    131,609,589 |       87.74% | 150,000,000 |             441 |    890,539 |  169,484,161 |      301,093,750 |   319,484,161 |   46.95% |         94.24% |           13.31% |
|  370944 | 2027-02-19 |      719,178 |    132,328,767 |       88.22% | 150,000,000 |             441 |    890,158 |  170,374,319 |      302,703,086 |   320,374,319 |   46.82% |         94.48% |           13.35% |
|  372960 | 2027-02-26 |      719,178 |    133,047,945 |       88.70% | 150,000,000 |             441 |    889,777 |  171,264,097 |      304,312,042 |   321,264,097 |   46.69% |         94.72% |           13.39% |
|  374976 | 2027-03-05 |      719,178 |    133,767,123 |       89.18% | 150,000,000 |             441 |    889,396 |  172,153,493 |      305,920,617 |   322,153,493 |   46.56% |         94.96% |           13.42% |
|  376992 | 2027-03-12 |      719,178 |    134,486,301 |       89.66% | 150,000,000 |             440 |    889,016 |  173,042,509 |      307,528,811 |   323,042,509 |   46.43% |         95.20% |           13.46% |
|  379008 | 2027-03-19 |      719,178 |    135,205,479 |       90.14% | 150,000,000 |             440 |    888,635 |  173,931,145 |      309,136,625 |   323,931,145 |   46.31% |         95.43% |           13.50% |
|  381024 | 2027-03-26 |      719,178 |    135,924,657 |       90.62% | 150,000,000 |             440 |    888,255 |  174,819,401 |      310,744,058 |   324,819,401 |   46.18% |         95.67% |           13.53% |
|  383040 | 2027-04-02 |      719,178 |    136,643,835 |       91.10% | 150,000,000 |             440 |    887,875 |  175,707,276 |      312,351,112 |   325,707,276 |   46.05% |         95.90% |           13.57% |
|  385056 | 2027-04-09 |      719,178 |    137,363,013 |       91.58% | 150,000,000 |             440 |    887,495 |  176,594,772 |      313,957,786 |   326,594,772 |   45.93% |         96.13% |           13.61% |
|  387072 | 2027-04-16 |      719,178 |    138,082,191 |       92.05% | 150,000,000 |             439 |    887,115 |  177,481,888 |      315,564,080 |   327,481,888 |   45.80% |         96.36% |           13.65% |
|  389088 | 2027-04-23 |      719,178 |    138,801,369 |       92.53% | 150,000,000 |             439 |    886,736 |  178,368,624 |      317,169,994 |   328,368,624 |   45.68% |         96.59% |           13.68% |
|  391104 | 2027-04-30 |      719,178 |    139,520,547 |       93.01% | 150,000,000 |             439 |    886,356 |  179,254,981 |      318,775,529 |   329,254,981 |   45.56% |         96.82% |           13.72% |
|  393120 | 2027-05-07 |      719,178 |    140,239,726 |       93.49% | 150,000,000 |             439 |    885,977 |  180,140,959 |      320,380,685 |   330,140,959 |   45.44% |         97.04% |           13.76% |
|  395136 | 2027-05-14 |      719,178 |    140,958,904 |       93.97% | 150,000,000 |             439 |    885,598 |  181,026,558 |      321,985,462 |   331,026,558 |   45.31% |         97.27% |           13.79% |
|  397152 | 2027-05-21 |      719,178 |    141,678,082 |       94.45% | 150,000,000 |             439 |    885,219 |  181,911,777 |      323,589,859 |   331,911,777 |   45.19% |         97.49% |           13.83% |
|  399168 | 2027-05-28 |      719,178 |    142,397,260 |       94.93% | 150,000,000 |             438 |    884,841 |  182,796,618 |      325,193,879 |   332,796,618 |   45.07% |         97.72% |           13.87% |
|  401184 | 2027-06-04 |      719,178 |    143,116,438 |       95.41% | 150,000,000 |             438 |    884,462 |  183,681,081 |      326,797,519 |   333,681,081 |   44.95% |         97.94% |           13.90% |
|  403200 | 2027-06-11 |      719,178 |    143,835,616 |       95.89% | 150,000,000 |             438 |    884,084 |  184,565,165 |      328,400,781 |   334,565,165 |   44.83% |         98.16% |           13.94% |
|  405216 | 2027-06-18 |      719,178 |    144,554,794 |       96.37% | 150,000,000 |             438 |    883,705 |  185,448,870 |      330,003,665 |   335,448,870 |   44.72% |         98.38% |           13.98% |
|  407232 | 2027-06-25 |      719,178 |    145,273,972 |       96.85% | 150,000,000 |             438 |    883,327 |  186,332,198 |      331,606,171 |   336,332,198 |   44.60% |         98.59% |           14.01% |
|  409248 | 2027-07-02 |      719,178 |    145,993,150 |       97.33% | 150,000,000 |             437 |    882,949 |  187,215,148 |      333,208,298 |   337,215,148 |   44.48% |         98.81% |           14.05% |
|  411264 | 2027-07-09 |      719,178 |    146,712,328 |       97.81% | 150,000,000 |             437 |    882,571 |  188,097,720 |      334,810,048 |   338,097,720 |   44.37% |         99.03% |           14.09% |
|  413280 | 2027-07-16 |      719,178 |    147,431,506 |       98.29% | 150,000,000 |             437 |    882,194 |  188,979,914 |      336,411,421 |   338,979,914 |   44.25% |         99.24% |           14.12% |
|  415296 | 2027-07-23 |      719,178 |    148,150,684 |       98.77% | 150,000,000 |             437 |    881,816 |  189,861,731 |      338,012,416 |   339,861,731 |   44.14% |         99.46% |           14.16% |
|  417312 | 2027-07-30 |      719,178 |    148,869,863 |       99.25% | 150,000,000 |             437 |    881,439 |  190,743,170 |      339,613,033 |   340,743,170 |   44.02% |         99.67% |           14.20% |
|  419328 | 2027-08-06 |      719,178 |    149,589,041 |       99.73% | 150,000,000 |             436 |    881,062 |  191,624,233 |      341,213,274 |   341,624,233 |   43.91% |         99.88% |           14.23% |
|  421344 | 2027-08-13 |      410,958 |    150,000,000 |      100.00% | 150,000,000 |             436 |    880,685 |  192,504,918 |      342,504,918 |   342,504,918 |   43.79% |        100.00% |           14.27% |
|  423360 | 2027-08-20 |            0 |    150,000,000 |      100.00% | 150,000,000 |             436 |    880,308 |  193,385,227 |      343,385,227 |   343,385,227 |   43.68% |        100.00% |           14.31% |
|  425376 | 2027-08-27 |            0 |    150,000,000 |      100.00% | 150,000,000 |             436 |    879,932 |  194,265,159 |      344,265,159 |   344,265,159 |   43.57% |        100.00% |           14.34% |
|  427392 | 2027-09-03 |            0 |    150,000,000 |      100.00% | 150,000,000 |             436 |    879,555 |  195,144,715 |      345,144,715 |   345,144,715 |   43.46% |        100.00% |           14.38% |
|  429408 | 2027-09-10 |            0 |    150,000,000 |      100.00% | 150,000,000 |             436 |    879,179 |  196,023,894 |      346,023,894 |   346,023,894 |   43.35% |        100.00% |           14.42% |
|  431424 | 2027-09-17 |            0 |    150,000,000 |      100.00% | 150,000,000 |             435 |    878,803 |  196,902,697 |      346,902,697 |   346,902,697 |   43.24% |        100.00% |           14.45% |
|  433440 | 2027-09-24 |            0 |    150,000,000 |      100.00% | 150,000,000 |             435 |    878,427 |  197,781,124 |      347,781,124 |   347,781,124 |   43.13% |        100.00% |           14.49% |
|  435456 | 2027-10-01 |            0 |    150,000,000 |      100.00% | 150,000,000 |             435 |    878,051 |  198,659,175 |      348,659,175 |   348,659,175 |   43.02% |        100.00% |           14.53% |
|  437472 | 2027-10-08 |            0 |    150,000,000 |      100.00% | 150,000,000 |             435 |    877,675 |  199,536,851 |      349,536,851 |   349,536,851 |   42.91% |        100.00% |           14.56% |
|  439488 | 2027-10-15 |            0 |    150,000,000 |      100.00% | 150,000,000 |             435 |    877,300 |  200,414,151 |      350,414,151 |   350,414,151 |   42.81% |        100.00% |           14.60% |
|  441504 | 2027-10-22 |            0 |    150,000,000 |      100.00% | 150,000,000 |             434 |    876,924 |  201,291,076 |      351,291,076 |   351,291,076 |   42.70% |        100.00% |           14.64% |
|  443520 | 2027-10-29 |            0 |    150,000,000 |      100.00% | 150,000,000 |             434 |    876,549 |  202,167,625 |      352,167,625 |   352,167,625 |   42.59% |        100.00% |           14.67% |
|  445536 | 2027-11-05 |            0 |    150,000,000 |      100.00% | 150,000,000 |             434 |    876,174 |  203,043,799 |      353,043,799 |   353,043,799 |   42.49% |        100.00% |           14.71% |
|  447552 | 2027-11-12 |            0 |    150,000,000 |      100.00% | 150,000,000 |             434 |    875,799 |  203,919,599 |      353,919,599 |   353,919,599 |   42.38% |        100.00% |           14.75% |
|  449568 | 2027-11-19 |            0 |    150,000,000 |      100.00% | 150,000,000 |             434 |    875,424 |  204,795,024 |      354,795,024 |   354,795,024 |   42.28% |        100.00% |           14.78% |
|  451584 | 2027-11-26 |            0 |    150,000,000 |      100.00% | 150,000,000 |             433 |    875,050 |  205,670,074 |      355,670,074 |   355,670,074 |   42.17% |        100.00% |           14.82% |
|  453600 | 2027-12-03 |            0 |    150,000,000 |      100.00% | 150,000,000 |             433 |    874,675 |  206,544,750 |      356,544,750 |   356,544,750 |   42.07% |        100.00% |           14.86% |
|  455616 | 2027-12-10 |            0 |    150,000,000 |      100.00% | 150,000,000 |             433 |    874,301 |  207,419,052 |      357,419,052 |   357,419,052 |   41.97% |        100.00% |           14.89% |
|  457632 | 2027-12-17 |            0 |    150,000,000 |      100.00% | 150,000,000 |             433 |    873,927 |  208,292,979 |      358,292,979 |   358,292,979 |   41.87% |        100.00% |           14.93% |
|  459648 | 2027-12-24 |            0 |    150,000,000 |      100.00% | 150,000,000 |             433 |    873,553 |  209,166,533 |      359,166,533 |   359,166,533 |   41.76% |        100.00% |           14.97% |
|  461664 | 2027-12-31 |            0 |    150,000,000 |      100.00% | 150,000,000 |             433 |    873,179 |  210,039,713 |      360,039,713 |   360,039,713 |   41.66% |        100.00% |           15.00% |
|  463680 | 2028-01-07 |            0 |    150,000,000 |      100.00% | 150,000,000 |             432 |    872,806 |  210,912,519 |      360,912,519 |   360,912,519 |   41.56% |        100.00% |           15.04% |
|  465696 | 2028-01-14 |            0 |    150,000,000 |      100.00% | 150,000,000 |             432 |    872,432 |  211,784,952 |      361,784,952 |   361,784,952 |   41.46% |        100.00% |           15.07% |
|  467712 | 2028-01-21 |            0 |    150,000,000 |      100.00% | 150,000,000 |             432 |    872,059 |  212,657,012 |      362,657,012 |   362,657,012 |   41.36% |        100.00% |           15.11% |
|  469728 | 2028-01-28 |            0 |    150,000,000 |      100.00% | 150,000,000 |             432 |    871,686 |  213,528,698 |      363,528,698 |   363,528,698 |   41.26% |        100.00% |           15.15% |
|  471744 | 2028-02-04 |            0 |    150,000,000 |      100.00% | 150,000,000 |             432 |    871,313 |  214,400,012 |      364,400,012 |   364,400,012 |   41.16% |        100.00% |           15.18% |
|  473760 | 2028-02-11 |            0 |    150,000,000 |      100.00% | 150,000,000 |             431 |    870,940 |  215,270,953 |      365,270,953 |   365,270,953 |   41.07% |        100.00% |           15.22% |
|  475776 | 2028-02-18 |            0 |    150,000,000 |      100.00% | 150,000,000 |             431 |    870,568 |  216,141,521 |      366,141,521 |   366,141,521 |   40.97% |        100.00% |           15.26% |
|  477792 | 2028-02-25 |            0 |    150,000,000 |      100.00% | 150,000,000 |             431 |    870,195 |  217,011,717 |      367,011,717 |   367,011,717 |   40.87% |        100.00% |           15.29% |
|  479808 | 2028-03-03 |            0 |    150,000,000 |      100.00% | 150,000,000 |             431 |    869,823 |  217,881,540 |      367,881,540 |   367,881,540 |   40.77% |        100.00% |           15.33% |
|  481824 | 2028-03-10 |            0 |    150,000,000 |      100.00% | 150,000,000 |             431 |    869,451 |  218,750,991 |      368,750,991 |   368,750,991 |   40.68% |        100.00% |           15.36% |
|  483840 | 2028-03-17 |            0 |    150,000,000 |      100.00% | 150,000,000 |             430 |    869,079 |  219,620,070 |      369,620,070 |   369,620,070 |   40.58% |        100.00% |           15.40% |
|  485856 | 2028-03-24 |            0 |    150,000,000 |      100.00% | 150,000,000 |             430 |    868,707 |  220,488,778 |      370,488,778 |   370,488,778 |   40.49% |        100.00% |           15.44% |
|  487872 | 2028-03-31 |            0 |    150,000,000 |      100.00% | 150,000,000 |             430 |    868,335 |  221,357,113 |      371,357,113 |   371,357,113 |   40.39% |        100.00% |           15.47% |
|  489888 | 2028-04-07 |            0 |    150,000,000 |      100.00% | 150,000,000 |             430 |    867,964 |  222,225,077 |      372,225,077 |   372,225,077 |   40.30% |        100.00% |           15.51% |
|  491904 | 2028-04-14 |            0 |    150,000,000 |      100.00% | 150,000,000 |             430 |    867,592 |  223,092,670 |      373,092,670 |   373,092,670 |   40.20% |        100.00% |           15.55% |
|  493920 | 2028-04-21 |            0 |    150,000,000 |      100.00% | 150,000,000 |             430 |    867,221 |  223,959,892 |      373,959,892 |   373,959,892 |   40.11% |        100.00% |           15.58% |
|  495936 | 2028-04-28 |            0 |    150,000,000 |      100.00% | 150,000,000 |             429 |    866,850 |  224,826,742 |      374,826,742 |   374,826,742 |   40.02% |        100.00% |           15.62% |
|  497952 | 2028-05-05 |            0 |    150,000,000 |      100.00% | 150,000,000 |             429 |    866,479 |  225,693,222 |      375,693,222 |   375,693,222 |   39.93% |        100.00% |           15.65% |
|  499968 | 2028-05-12 |            0 |    150,000,000 |      100.00% | 150,000,000 |             429 |    866,108 |  226,559,331 |      376,559,331 |   376,559,331 |   39.83% |        100.00% |           15.69% |
|  501984 | 2028-05-19 |            0 |    150,000,000 |      100.00% | 150,000,000 |             429 |    865,738 |  227,425,069 |      377,425,069 |   377,425,069 |   39.74% |        100.00% |           15.73% |
|  504000 | 2028-05-26 |            0 |    150,000,000 |      100.00% | 150,000,000 |             429 |    865,367 |  228,290,437 |      378,290,437 |   378,290,437 |   39.65% |        100.00% |           15.76% |
|  506016 | 2028-06-02 |            0 |    150,000,000 |      100.00% | 150,000,000 |             428 |    864,997 |  229,155,435 |      379,155,435 |   379,155,435 |   39.56% |        100.00% |           15.80% |
|  508032 | 2028-06-09 |            0 |    150,000,000 |      100.00% | 150,000,000 |             428 |    864,627 |  230,020,062 |      380,020,062 |   380,020,062 |   39.47% |        100.00% |           15.83% |
|  510048 | 2028-06-16 |            0 |    150,000,000 |      100.00% | 150,000,000 |             428 |    864,257 |  230,884,320 |      380,884,320 |   380,884,320 |   39.38% |        100.00% |           15.87% |
|  512064 | 2028-06-23 |            0 |    150,000,000 |      100.00% | 150,000,000 |             428 |    863,887 |  231,748,208 |      381,748,208 |   381,748,208 |   39.29% |        100.00% |           15.91% |
|  514080 | 2028-06-30 |            0 |    150,000,000 |      100.00% | 150,000,000 |             428 |    863,518 |  232,611,726 |      382,611,726 |   382,611,726 |   39.20% |        100.00% |           15.94% |
|  516096 | 2028-07-07 |            0 |    150,000,000 |      100.00% | 150,000,000 |             428 |    863,148 |  233,474,875 |      383,474,875 |   383,474,875 |   39.12% |        100.00% |           15.98% |
|  518112 | 2028-07-14 |            0 |    150,000,000 |      100.00% | 150,000,000 |             427 |    862,779 |  234,337,654 |      384,337,654 |   384,337,654 |   39.03% |        100.00% |           16.01% |
|  520128 | 2028-07-21 |            0 |    150,000,000 |      100.00% | 150,000,000 |             427 |    862,410 |  235,200,065 |      385,200,065 |   385,200,065 |   38.94% |        100.00% |           16.05% |
|  522144 | 2028-07-28 |            0 |    150,000,000 |      100.00% | 150,000,000 |             427 |    862,041 |  236,062,106 |      386,062,106 |   386,062,106 |   38.85% |        100.00% |           16.09% |
|  524160 | 2028-08-04 |            0 |    150,000,000 |      100.00% | 150,000,000 |             427 |    861,672 |  236,923,779 |      386,923,779 |   386,923,779 |   38.77% |        100.00% |           16.12% |
|  526176 | 2028-08-11 |            0 |    150,000,000 |      100.00% | 150,000,000 |             427 |    861,303 |  237,785,083 |      387,785,083 |   387,785,083 |   38.68% |        100.00% |           16.16% |
|  528192 | 2028-08-18 |            0 |    150,000,000 |      100.00% | 150,000,000 |             426 |    860,935 |  238,646,018 |      388,646,018 |   388,646,018 |   38.60% |        100.00% |           16.19% |
|  530208 | 2028-08-25 |            0 |    150,000,000 |      100.00% | 150,000,000 |             426 |    860,567 |  239,506,585 |      389,506,585 |   389,506,585 |   38.51% |        100.00% |           16.23% |
|  532224 | 2028-09-01 |            0 |    150,000,000 |      100.00% | 150,000,000 |             426 |    860,198 |  240,366,784 |      390,366,784 |   390,366,784 |   38.43% |        100.00% |           16.27% |
|  534240 | 2028-09-08 |            0 |    150,000,000 |      100.00% | 150,000,000 |             426 |    859,830 |  241,226,614 |      391,226,614 |   391,226,614 |   38.34% |        100.00% |           16.30% |
|  536256 | 2028-09-15 |            0 |    150,000,000 |      100.00% | 150,000,000 |             426 |    859,462 |  242,086,077 |      392,086,077 |   392,086,077 |   38.26% |        100.00% |           16.34% |
|  538272 | 2028-09-22 |            0 |    150,000,000 |      100.00% | 150,000,000 |             426 |    859,095 |  242,945,173 |      392,945,173 |   392,945,173 |   38.17% |        100.00% |           16.37% |
|  540288 | 2028-09-29 |            0 |    150,000,000 |      100.00% | 150,000,000 |             425 |    858,727 |  243,803,900 |      393,803,900 |   393,803,900 |   38.09% |        100.00% |           16.41% |
|  542304 | 2028-10-06 |            0 |    150,000,000 |      100.00% | 150,000,000 |             425 |    858,360 |  244,662,260 |      394,662,260 |   394,662,260 |   38.01% |        100.00% |           16.44% |
|  544320 | 2028-10-13 |            0 |    150,000,000 |      100.00% | 150,000,000 |             425 |    857,992 |  245,520,253 |      395,520,253 |   395,520,253 |   37.92% |        100.00% |           16.48% |
|  546336 | 2028-10-20 |            0 |    150,000,000 |      100.00% | 150,000,000 |             425 |    857,625 |  246,377,879 |      396,377,879 |   396,377,879 |   37.84% |        100.00% |           16.52% |
|  548352 | 2028-10-27 |            0 |    150,000,000 |      100.00% | 150,000,000 |             425 |    857,258 |  247,235,138 |      397,235,138 |   397,235,138 |   37.76% |        100.00% |           16.55% |
|  550368 | 2028-11-03 |            0 |    150,000,000 |      100.00% | 150,000,000 |             424 |    856,892 |  248,092,030 |      398,092,030 |   398,092,030 |   37.68% |        100.00% |           16.59% |
|  552384 | 2028-11-10 |            0 |    150,000,000 |      100.00% | 150,000,000 |             424 |    856,525 |  248,948,556 |      398,948,556 |   398,948,556 |   37.60% |        100.00% |           16.62% |
|  554400 | 2028-11-17 |            0 |    150,000,000 |      100.00% | 150,000,000 |             424 |    856,159 |  249,804,715 |      399,804,715 |   399,804,715 |   37.52% |        100.00% |           16.66% |
|  556416 | 2028-11-24 |            0 |    150,000,000 |      100.00% | 150,000,000 |             424 |    855,792 |  250,660,507 |      400,660,507 |   400,660,507 |   37.44% |        100.00% |           16.69% |
|  558432 | 2028-12-01 |            0 |    150,000,000 |      100.00% | 150,000,000 |             424 |    855,426 |  251,515,934 |      401,515,934 |   401,515,934 |   37.36% |        100.00% |           16.73% |
|  560448 | 2028-12-08 |            0 |    150,000,000 |      100.00% | 150,000,000 |             424 |    855,060 |  252,370,994 |      402,370,994 |   402,370,994 |   37.28% |        100.00% |           16.77% |
|  562464 | 2028-12-15 |            0 |    150,000,000 |      100.00% | 150,000,000 |             423 |    854,694 |  253,225,689 |      403,225,689 |   403,225,689 |   37.20% |        100.00% |           16.80% |
|  564480 | 2028-12-22 |            0 |    150,000,000 |      100.00% | 150,000,000 |             423 |    854,329 |  254,080,018 |      404,080,018 |   404,080,018 |   37.12% |        100.00% |           16.84% |
|  566496 | 2028-12-29 |            0 |    150,000,000 |      100.00% | 150,000,000 |             423 |    853,963 |  254,933,982 |      404,933,982 |   404,933,982 |   37.04% |        100.00% |           16.87% |
|  568512 | 2029-01-05 |            0 |    150,000,000 |      100.00% | 150,000,000 |             423 |    853,598 |  255,787,580 |      405,787,580 |   405,787,580 |   36.97% |        100.00% |           16.91% |
|  570528 | 2029-01-12 |            0 |    150,000,000 |      100.00% | 150,000,000 |             423 |    853,232 |  256,640,813 |      406,640,813 |   406,640,813 |   36.89% |        100.00% |           16.94% |
|  572544 | 2029-01-19 |            0 |    150,000,000 |      100.00% | 150,000,000 |             422 |    852,867 |  257,493,680 |      407,493,680 |   407,493,680 |   36.81% |        100.00% |           16.98% |
|  574560 | 2029-01-26 |            0 |    150,000,000 |      100.00% | 150,000,000 |             422 |    852,502 |  258,346,183 |      408,346,183 |   408,346,183 |   36.73% |        100.00% |           17.01% |
|  576576 | 2029-02-02 |            0 |    150,000,000 |      100.00% | 150,000,000 |             422 |    852,138 |  259,198,322 |      409,198,322 |   409,198,322 |   36.66% |        100.00% |           17.05% |
|  578592 | 2029-02-09 |            0 |    150,000,000 |      100.00% | 150,000,000 |             422 |    851,773 |  260,050,095 |      410,050,095 |   410,050,095 |   36.58% |        100.00% |           17.09% |
|  580608 | 2029-02-16 |            0 |    150,000,000 |      100.00% | 150,000,000 |             422 |    851,409 |  260,901,504 |      410,901,504 |   410,901,504 |   36.51% |        100.00% |           17.12% |
